Date,Open,High,Low,Close,Volume,Turnover,prevclose,gappct,gapUP,Consgapup,gappctpos1,gappctpos2,gappctpos3,gappctpos4,gappctpos5,gappctHObO,gappctHObO1,gappctHObO2,gappctHObO3,gappctHObO4,gappctHObO5
2020-02-17,12131.8,12159.6,12037.0,12045.8,455412408,154395500000.0,12113.45,0.15148450689108836,True,10,0.15148450689108836,,,,,0.002291498376168507,0.002291498376168507,,,,
2020-02-19,12090.6,12134.7,12042.1,12125.9,514030605,176108900000.0,11992.5,0.8180112570356504,True,1,,0.8180112570356504,,,,0.003647461664433557,,0.003647461664433557,,,
2020-02-25,11877.5,11883.05,11779.9,11797.9,461349973,185108200000.0,11829.4,0.4066140294520463,True,1,,0.4066140294520463,,,,0.0004672700484107996,,0.0004672700484107996,,,
2020-03-02,11387.35,11433.0,11036.25,11132.75,681148567,242045500000.0,11201.75,1.6568839690227006,True,1,,,,1.6568839690227006,,0.004008834364448237,,,,0.004008834364448237,
2020-03-03,11217.55,11342.25,11152.55,11303.3,696919348,232812000000.0,11132.75,0.7617165570052258,True,2,,0.7617165570052258,,,,0.01111650939821982,,0.01111650939821982,,,
2020-03-04,11351.35,11356.6,11082.15,11251.0,798021596,269284600000.0,11303.3,0.42509709553848074,True,3,,0.42509709553848074,,,,0.00046250005505953036,,0.00046250005505953036,,,
2020-03-05,11306.05,11389.5,11244.6,11269.0,1353209029,269806500000.0,11251.0,0.48928984090302435,True,4,,0.48928984090302435,,,,0.007381003975747563,,0.007381003975747563,,,
2020-03-17,9285.4,9403.8,8915.6,8967.05,936185892,280041600000.0,9197.4,0.9567921369082567,True,1,,0.9567921369082567,,,,0.012751200809873527,,0.012751200809873527,,,
2020-03-18,9088.45,9127.55,8407.05,8468.8,1517275761,392567100000.0,8967.05,1.3538454675729639,True,2,,,1.3538454675729639,,,0.004302163735290235,,,0.004302163735290235,,
2020-03-20,8284.45,8883.0,8178.2,8745.45,1072263600,373212500000.0,8263.45,0.2541311437716692,True,1,0.2541311437716692,,,,,0.07224981742903865,0.07224981742903865,,,,
2020-03-24,7848.3,8036.95,7511.1,7801.05,739354439,282820900000.0,7610.25,3.128018133438457,True,1,,,,,3.128018133438457,0.024037052610119344,,,,,0.024037052610119344
2020-03-26,8451.0,8749.05,8304.9,8641.45,866534643,322283100000.0,8317.85,1.600774238535194,True,1,,,,1.600774238535194,,0.03526801561945323,,,,0.03526801561945323,
2020-03-27,8949.1,9038.9,8522.9,8660.25,801923401,313368600000.0,8641.45,3.5601664072580363,True,2,,,,,3.5601664072580363,0.010034528611815632,,,,,0.010034528611815632
2020-03-31,8529.35,8678.3,8358.0,8597.75,713390935,274013000000.0,8281.1,2.997790148651749,True,1,,,,,2.997790148651749,0.017463229906147466,,,,,0.017463229906147466
2020-04-03,8356.55,8356.55,8055.8,8083.8,697752438,265611800000.0,8253.8,1.2448811456541231,True,1,,,1.2448811456541231,,,0.0,,,0.0,,
2020-04-07,8446.3,8819.4,8360.95,8792.2,815245226,352066900000.0,8083.8,4.4842771963680335,True,2,,,,,4.4842771963680335,0.04417318825994819,,,,,0.04417318825994819
2020-04-09,8973.05,9128.35,8904.55,9111.9,743036134,329078200000.0,8748.75,2.563794827832539,True,1,,,,,2.563794827832539,0.017307381548080206,,,,,0.017307381548080206
2020-04-15,9196.4,9261.2,8874.1,8925.3,880159358,418786400000.0,8993.85,2.2520944867881862,True,1,,,,,2.2520944867881862,0.007046235483450165,,,,,0.007046235483450165
2020-04-17,9323.45,9324.0,9091.35,9266.75,684910520,333347300000.00006,8992.8,3.6768303531714426,True,1,,,,,3.6768303531714426,5.8991038724857466e-05,,,,,5.8991038724857466e-05
2020-04-20,9390.2,9390.85,9230.8,9261.85,726364699,286209100000.0,9266.75,1.3321822645479886,True,2,,,1.3321822645479886,,,6.922110285187069e-05,,,6.922110285187069e-05,,
2020-04-22,9026.75,9209.75,8946.25,9187.3,734383388,339818200000.0,8981.45,0.5043729019256274,True,1,,0.5043729019256274,,,,0.020273077242639933,,0.020273077242639933,,,
2020-04-23,9232.35,9343.6,9170.15,9313.9,666650462,302705500000.0,9187.3,0.49035081035778844,True,2,,0.49035081035778844,,,,0.012050019767448157,,0.012050019767448157,,,
2020-04-27,9259.7,9377.1,9250.35,9282.3,512793298,266965400000.0,9154.4,1.1502665384951618,True,1,,,1.1502665384951618,,,0.012678596498806616,,,0.012678596498806616,,
2020-04-28,9389.8,9404.4,9260.0,9380.9,614548983,300914100000.0,9282.3,1.1581181388233521,True,2,,,1.1581181388233521,,,0.001554878698161874,,,0.001554878698161874,,
2020-04-29,9408.6,9599.85,9392.35,9553.35,653026950,316732300000.0,9380.9,0.29528083659351156,True,3,,0.29528083659351156,,,,0.020327147503348,,0.020327147503348,,,
2020-04-30,9753.5,9889.05,9731.5,9859.9,931173802,393324600000.0,9553.35,2.0950765961678326,True,4,,,,,2.0950765961678326,0.013897575229404754,,,,,0.013897575229404754
2020-05-05,9429.4,9450.9,9190.75,9205.6,725196178,297002000000.0,9293.5,1.462312368859952,True,1,,,1.462312368859952,,,0.0022801026576452373,,,0.0022801026576452373,,
2020-05-06,9226.8,9346.9,9116.5,9270.9,722185448,307981000000.0,9205.6,0.2302946032849451,True,2,0.2302946032849451,,,,,0.013016430398404688,0.013016430398404688,,,,
2020-05-08,9376.95,9382.65,9238.2,9251.5,609053504,307434500000.0,9199.05,1.9338953478892003,True,1,,,,1.9338953478892003,,0.0006078735622989254,,,,0.0006078735622989254,
2020-05-11,9348.15,9439.9,9219.95,9239.2,704647074,310484700000.0,9251.5,1.044695454791111,True,2,,,1.044695454791111,,,0.009814776185662405,,,0.009814776185662405,,
2020-05-13,9584.2,9584.5,9351.1,9383.55,846395245,364889000000.0,9196.55,4.215167644388401,True,1,,,,,4.215167644388401,3.130151708011857e-05,,,,,3.130151708011857e-05
2020-05-15,9182.4,9182.4,9050.0,9136.85,575857112,258473300000.00003,9142.75,0.4336769571518377,True,1,,0.4336769571518377,,,,0.0,,0.0,,,
2020-05-18,9158.3,9158.3,8806.75,8823.25,772983297,333474600000.0,9136.85,0.2347636220360289,True,2,0.2347636220360289,,,,,0.0,0.0,,,,
2020-05-19,8961.7,9030.35,8855.3,8879.1,762152894,320269400000.0,8823.25,1.5691496897401833,True,3,,,,1.5691496897401833,,0.007660376937411387,,,,0.007660376937411387,
2020-05-20,8889.15,9093.8,8875.35,9066.55,622308140,307219900000.0,8879.1,0.11318714734600661,True,4,0.11318714734600661,,,,,0.023022448715568942,0.023022448715568942,,,,
2020-05-21,9079.45,9178.55,9056.1,9106.25,631542699,283035100000.0,9066.55,0.14228124258953467,True,5,0.14228124258953467,,,,,0.010914758052525047,0.010914758052525047,,,,
2020-05-26,9099.75,9161.65,8996.65,9029.05,654959960,308715900000.0,9039.25,0.6693033160937024,True,1,,0.6693033160937024,,,,0.006802384680897787,,0.006802384680897787,,,
2020-05-27,9082.2,9334.0,9004.25,9314.95,763492487,346038800000.0,9029.05,0.588655506393269,True,2,,0.588655506393269,,,,0.02772456012860312,,0.02772456012860312,,,
2020-05-28,9364.95,9511.25,9336.5,9490.1,837911425,377619100000.00006,9314.95,0.5367715339320125,True,3,,0.5367715339320125,,,,0.015622080203311205,,0.015622080203311205,,,
2020-06-01,9726.85,9931.6,9706.95,9826.15,794183122,380969200000.0,9580.3,1.529701575107263,True,1,,,,1.529701575107263,,0.021049980209420314,,,,0.021049980209420314,
2020-06-02,9880.85,9995.6,9824.05,9979.1,770192848,367231100000.0,9826.15,0.5566778443235726,True,2,,0.5566778443235726,,,,0.01161337334338645,,0.01161337334338645,,,
2020-06-03,10108.3,10176.2,10035.55,10061.55,794664422,383436100000.0,9979.1,1.2947059354049855,True,3,,,1.2947059354049855,,,0.00671725215911691,,,0.00671725215911691,,
2020-06-05,10093.8,10177.8,10040.75,10142.15,987122302,378246300000.0,10029.1,0.6451226929634654,True,1,,0.6451226929634654,,,,0.008321940200915414,,0.008321940200915414,,,
2020-06-08,10326.75,10328.5,10120.25,10167.45,936485541,378190600000.0,10142.15,1.820126896170934,True,2,,,,1.820126896170934,,0.0001694628029147602,,,,0.0001694628029147602,
2020-06-09,10181.15,10291.15,10021.45,10046.65,754217460,362010500000.0,10167.45,0.13474371646773683,True,3,0.13474371646773683,,,,,0.010804280459476583,0.010804280459476583,,,,
2020-06-10,10072.6,10148.75,10036.85,10116.15,632383068,284854700000.0,10046.65,0.25829505357507954,True,4,,0.25829505357507954,,,,0.007560113575442252,,0.007560113575442252,,,
2020-06-16,10014.8,10046.15,9728.5,9914.0,899895044,362578900000.0,9813.7,2.049176151706273,True,1,,,,,2.049176151706273,0.0031303670567560376,,,,,0.0031303670567560376
2020-06-19,10119.0,10272.4,10072.65,10244.4,892096343,481035600000.0,10091.65,0.2710161371034505,True,1,,0.2710161371034505,,,,0.015159600751062322,,0.015159600751062322,,,
2020-06-22,10318.75,10393.65,10277.6,10311.2,685385093,355298000000.0,10244.4,0.7257623677326185,True,2,,0.7257623677326185,,,,0.0072586311326468455,,0.0072586311326468455,,,
2020-06-23,10347.95,10484.7,10301.75,10471.0,669195109,341481300000.0,10311.2,0.3564085654434013,True,3,,0.3564085654434013,,,,0.0132151778854749,,0.0132151778854749,,,
2020-06-24,10529.25,10553.15,10281.95,10305.3,854799801,413944500000.0,10471.0,0.5562983478177824,True,4,,0.5562983478177824,,,,0.0022698672744971993,,0.0022698672744971993,,,
2020-06-26,10378.9,10409.85,10311.25,10383.0,671910159,318416800000.0,10288.9,0.8747290769664396,True,1,,0.8747290769664396,,,,0.002982011581188828,,0.002982011581188828,,,
2020-06-30,10382.6,10401.05,10267.35,10302.1,556238560,273425500000.0,10312.4,0.6807338737830255,True,1,,0.6807338737830255,,,,0.0017770115385355217,,0.0017770115385355217,,,
2020-07-01,10323.8,10447.05,10299.6,10430.05,573550127,287362800000.0,10302.1,0.2106366663107416,True,2,0.2106366663107416,,,,,0.01193843352254015,0.01193843352254015,,,,
2020-07-02,10493.05,10598.2,10485.55,10551.7,597423931,312351700000.0,10430.05,0.6040239500290028,True,3,,0.6040239500290028,,,,0.010020918608031169,,0.010020918608031169,,,
2020-07-03,10614.95,10631.3,10562.65,10607.35,525190704,251863900000.0,10551.7,0.5994294758190623,True,4,,0.5994294758190623,,,,0.0015402804535111841,,0.0015402804535111841,,,
2020-07-06,10723.85,10811.4,10695.1,10763.65,571212914,298575400000.0,10607.35,1.0982950501303341,True,5,,,1.0982950501303341,,,0.008164045561994925,,,0.008164045561994925,,
2020-07-07,10802.85,10813.8,10689.7,10799.65,636764929,365023700000.0,10763.65,0.36418872780144956,True,6,,0.36418872780144956,,,,0.0010136214054623463,,0.0010136214054623463,,,
2020-07-08,10818.65,10847.85,10676.55,10705.75,767941333,376763400000.0,10799.65,0.17593162741385138,True,7,0.17593162741385138,,,,,0.0026990428565487126,0.0026990428565487126,,,,
2020-07-09,10755.55,10836.85,10733.0,10813.45,618652409,313158700000.0,10705.75,0.46517058590009364,True,8,,0.46517058590009364,,,,0.007558888201905165,,0.007558888201905165,,,
2020-07-13,10851.85,10894.05,10756.05,10802.7,554050579,306063000000.0,10768.05,0.7782281843045036,True,1,,0.7782281843045036,,,,0.003888737864972231,,0.003888737864972231,,,
2020-07-15,10701.0,10827.45,10577.75,10618.2,715901258,423760300000.0,10607.35,0.8828783814996171,True,1,,0.8828783814996171,,,,0.011816652649285182,,0.011816652649285182,,,
2020-07-16,10706.2,10755.3,10595.2,10739.95,694402635,414539500000.0,10618.2,0.8287657041683147,True,2,,0.8287657041683147,,,,0.004586127664343889,,0.004586127664343889,,,
2020-07-17,10752.0,10933.45,10749.65,10901.7,676881092,355928300000.0,10739.95,0.11219791526030634,True,3,0.11219791526030634,,,,,0.016875930059523876,0.016875930059523876,,,,
2020-07-20,10999.45,11037.9,10953.0,11022.2,554306867,327386400000.0,10901.7,0.8966491464633957,True,4,,0.8966491464633957,,,,0.003495629326920792,,0.003495629326920792,,,
2020-07-21,11126.1,11179.55,11113.25,11162.25,771998838,424618900000.0,11022.2,0.9426430295222336,True,5,,0.9426430295222336,,,,0.00480401937785917,,0.00480401937785917,,,
2020-07-22,11231.2,11238.1,11056.55,11132.6,765074288,410687200000.0,11162.25,0.6177070035163227,True,6,,0.6177070035163227,,,,0.0006143599971507618,,0.0006143599971507618,,,
2020-07-23,11135.0,11239.8,11103.15,11215.45,621575333,327449300000.0,11132.6,0.021558306235736808,True,7,0.021558306235736808,,,,,0.009411764705882288,0.009411764705882288,,,,
2020-07-27,11225.0,11225.0,11087.85,11131.8,588148687,345397300000.00006,11194.15,0.2755903753299747,True,1,,0.2755903753299747,,,,0.0,,0.0,,,
2020-07-28,11154.1,11317.75,11151.4,11300.55,683891350,386774700000.0,11131.8,0.20032699114250252,True,2,0.20032699114250252,,,,,0.014671735057064185,0.014671735057064185,,,,
2020-07-30,11254.3,11299.95,11084.95,11102.15,677761342,391504400000.0,11202.85,0.4592581352066564,True,1,,0.4592581352066564,,,,0.004056227397528186,,0.004056227397528186,,,
2020-07-31,11139.5,11150.4,11026.65,11073.45,642560311,362200900000.0,11102.15,0.3364213237976461,True,2,,0.3364213237976461,,,,0.0009784999326719903,,0.0009784999326719903,,,
2020-08-04,10946.65,11112.25,10908.1,11095.25,625738313,353579600000.0,10891.6,0.5054353813948297,True,1,,0.5054353813948297,,,,0.01512791584640053,,0.01512791584640053,,,
2020-08-05,11155.75,11225.65,11064.05,11101.65,667639446,348945800000.0,11095.25,0.5452783848944368,True,2,,0.5452783848944368,,,,0.0062658270398673,,0.0062658270398673,,,
2020-08-06,11185.7,11256.8,11127.3,11200.15,600374615,315010800000.0,11101.65,0.757094666108201,True,3,,0.757094666108201,,,,0.006356329956998538,,0.006356329956998538,,,
2020-08-10,11270.25,11337.3,11238.0,11270.15,491999534,291082500000.0,11214.05,0.5011570306891866,True,1,,0.5011570306891866,,,,0.005949291275703669,,0.005949291275703669,,,
2020-08-11,11322.25,11373.6,11299.15,11322.5,586084846,303148900000.0,11270.15,0.4622831106950694,True,2,,0.4622831106950694,,,,0.004535317626796826,,0.004535317626796826,,,
2020-08-13,11334.85,11359.3,11269.95,11300.45,562355175,265005200000.0,11308.4,0.23389692617877622,True,1,0.23389692617877622,,,,,0.002157064275221896,0.002157064275221896,,,,
2020-08-14,11353.3,11366.25,11111.45,11178.4,645109756,310592300000.0,11300.45,0.46768049059991895,True,2,,0.46768049059991895,,,,0.0011406375238917962,,0.0011406375238917962,,,
2020-08-17,11248.9,11267.1,11144.5,11247.1,633963958,274686700000.0,11178.4,0.6306805982967151,True,3,,0.6306805982967151,,,,0.0016179359759621588,,0.0016179359759621588,,,
2020-08-18,11259.8,11401.7,11253.15,11385.35,579242492,272675100000.0,11247.1,0.11291799663912393,True,4,0.11291799663912393,,,,,0.012602355281621474,0.012602355281621474,,,,
2020-08-19,11452.15,11460.35,11394.1,11408.4,626217997,275281200000.0,11385.35,0.586718897530592,True,5,,0.586718897530592,,,,0.0007160227555525144,,0.0007160227555525144,,,
2020-08-21,11409.65,11418.5,11362.2,11371.6,668719170,262942600000.0,11312.2,0.8614593094181406,True,1,,0.8614593094181406,,,,0.0007756592007642973,,0.0007756592007642973,,,
2020-08-24,11412.0,11497.25,11410.65,11466.45,532900535,289208400000.0,11371.6,0.3552710260649305,True,2,,0.3552710260649305,,,,0.0074702067998597965,,0.0074702067998597965,,,
2020-08-25,11513.1,11525.9,11423.35,11472.25,638152608,287428200000.0,11466.45,0.4068390827152225,True,3,,0.4068390827152225,,,,0.0011117770192215191,,0.0011117770192215191,,,
2020-08-26,11512.85,11561.75,11461.85,11549.6,743442521,348520100000.0,11472.25,0.35389744819020125,True,4,,0.35389744819020125,,,,0.004247427874071115,,0.004247427874071115,,,
2020-08-27,11609.3,11617.35,11540.6,11559.25,719776490,315806100000.0,11549.6,0.5169010182170717,True,5,,0.5169010182170717,,,,0.0006934095940324647,,0.0006934095940324647,,,
2020-08-28,11602.95,11686.05,11589.4,11647.6,806997707,393499200000.0,11559.25,0.37805220926963884,True,6,,0.37805220926963884,,,,0.007161971739945319,,0.007161971739945319,,,
2020-08-31,11777.55,11794.25,11325.85,11387.5,1371789450,616685500000.0,11647.6,1.115680483533079,True,7,,,1.115680483533079,,,0.0014179519509576039,,,0.0014179519509576039,,
2020-09-01,11464.3,11553.55,11366.9,11470.25,783769555,367525400000.0,11387.5,0.6744237102085556,True,8,,0.6744237102085556,,,,0.007785037027991243,,0.007785037027991243,,,
2020-09-02,11478.55,11554.75,11430.4,11535.0,593494423,274546500000.0,11470.25,0.07236110808394998,True,9,0.07236110808394998,,,,,0.006638469144621989,0.006638469144621989,,,,
2020-09-03,11566.2,11584.95,11507.65,11527.45,607115212,268682600000.0,11535.0,0.2704811443433093,True,10,,0.2704811443433093,,,,0.0016211028687036363,,0.0016211028687036363,,,
2020-09-07,11359.6,11381.15,11251.7,11355.05,560322964,259598200000.0,11333.85,0.2271955249098938,True,1,0.2271955249098938,,,,,0.001897073840628127,0.001897073840628127,,,,
2020-09-08,11378.55,11437.25,11290.45,11317.35,572239350,279797000000.0,11355.05,0.20695637623788535,True,2,0.20695637623788535,,,,,0.0051588295520958935,0.0051588295520958935,,,,
2020-09-10,11363.3,11464.05,11327.4,11449.25,679419973,392391000000.0,11278.0,0.7563397765561205,True,1,,0.7563397765561205,,,,0.008866262441368265,,0.008866262441368265,,,
2020-09-14,11540.15,11568.9,11383.55,11440.05,642270123,339969400000.0,11464.45,0.66030206420717,True,1,,0.66030206420717,,,,0.0024913021061251373,,0.0024913021061251373,,,
2020-09-15,11487.2,11535.95,11442.25,11521.8,506667239,280545100000.0,11440.05,0.41214854830181213,True,2,,0.41214854830181213,,,,0.004243854028832091,,0.004243854028832091,,,
2020-09-16,11538.45,11618.1,11516.75,11604.55,527804775,276297100000.0,11521.8,0.14450867052024385,True,3,0.14450867052024385,,,,,0.006903006903006871,0.006903006903006871,,,,
2020-09-18,11584.1,11584.1,11446.1,11504.95,764154094,486986800000.0,11516.1,0.5904776790753814,True,1,,0.5904776790753814,,,,0.0,,0.0,,,
2020-09-22,11301.75,11302.2,11084.65,11153.65,672249921,362964900000.0,11250.55,0.45508886232229295,True,1,,0.45508886232229295,,,,3.9816842524452196e-05,,3.9816842524452196e-05,,,
2020-09-23,11258.75,11259.55,11024.4,11131.85,714925847,355429800000.00006,11153.65,0.94229243341866,True,2,,0.94229243341866,,,,7.105584545347152e-05,,7.105584545347152e-05,,,
2020-09-25,10910.4,11072.6,10854.85,11050.25,559597322,311221800000.0,10805.55,0.9703346891180955,True,1,,0.9703346891180955,,,,0.014866549347411712,,0.014866549347411712,,,
2020-09-28,11140.85,11239.35,11099.85,11227.55,472777324,243611700000.0,11050.25,0.8198909526933813,True,2,,0.8198909526933813,,,,0.008841336163757702,,0.008841336163757702,,,
2020-09-29,11288.6,11305.4,11181.0,11222.4,498295735,268751400000.0,11227.55,0.5437517534992148,True,3,,0.5437517534992148,,,,0.00148822706092866,,0.00148822706092866,,,
2020-09-30,11244.45,11295.4,11184.55,11247.55,499343849,281347700000.0,11222.4,0.19648203592815347,True,4,0.19648203592815347,,,,,0.004531124243515592,0.004531124243515592,,,,
2020-10-01,11364.45,11428.6,11347.05,11416.95,447740006,262127200000.0,11247.55,1.0393374557125905,True,5,,,1.0393374557125905,,,0.005644795832618352,,,0.005644795832618352,,
2020-10-05,11487.8,11578.05,11452.3,11503.35,530597393,313415500000.0,11416.95,0.6205685406347452,True,6,,0.6205685406347452,,,,0.007856160448475775,,0.007856160448475775,,,
2020-10-06,11603.45,11680.3,11564.3,11662.4,561444728,303736500000.0,11503.35,0.8701812950140643,True,7,,0.8701812950140643,,,,0.006623030219460466,,0.006623030219460466,,,
2020-10-07,11679.25,11763.05,11629.35,11738.85,513367516,329359800000.00006,11662.4,0.14448141034435763,True,8,0.14448141034435763,,,,,0.0071751182652995075,0.0071751182652995075,,,,
